"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Sun Jul 19 16:09:41 IST 2026","Sun Jul 19 16:09:41 IST 2026","6","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.authz.IdorAuthzTest","com.wildmouse.xpreshon.tests.security.authz.IdorAuthzTest","cannotAccessOtherUsersArrangement","AUTHZ-004 / ADO-8617","A standard user cannot access another tenant's arrangement by ID (IDOR)"
"passed","Sun Jul 19 16:18:55 IST 2026","Sun Jul 19 16:19:40 IST 2026","44519","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.authz.BookmarkedUrlAfterLogoutTest","com.wildmouse.xpreshon.tests.security.authz.BookmarkedUrlAfterLogoutTest","bookmarkedUrlAfterLogoutRequiresReauth","AUTHZ-010","Navigating directly to a bookmarked authenticated URL after logout does not restore the session"
"passed","Sun Jul 19 16:10:24 IST 2026","Sun Jul 19 16:10:49 IST 2026","24706","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.DisabledUserTest","com.wildmouse.xpreshon.tests.security.auth.DisabledUserTest","disabledUserIsBlocked","AUTH-010","Disabled user's credentials are rejected — cannot obtain a session or call APIs"
"passed","Sun Jul 19 16:10:56 IST 2026","Sun Jul 19 16:10:57 IST 2026","401","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.HttpsEnforcementTest","com.wildmouse.xpreshon.tests.security.auth.HttpsEnforcementTest","discoveryApiEnforcesHttps","AUTH-001","Discovery API enforces HTTPS"
"passed","Sun Jul 19 16:12:05 IST 2026","Sun Jul 19 16:13:16 IST 2026","71127","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","maliciousInputShowsSafeError","AUTH-011","Malicious login input produces a safe, generic error — no internal details leaked"
"passed","Sun Jul 19 16:11:42 IST 2026","Sun Jul 19 16:12:01 IST 2026","19588","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.InvalidLoginTest","com.wildmouse.xpreshon.tests.security.auth.InvalidLoginTest","wrongPasswordShowsGenericError","AUTH-003","Wrong password shows generic error, does not reveal that password is specifically wrong"
"passed","Sun Jul 19 16:16:54 IST 2026","Sun Jul 19 16:16:54 IST 2026","816","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.TamperedTokenTest","com.wildmouse.xpreshon.tests.security.auth.TamperedTokenTest","missingTokenIsRejected","AUTH-009","API rejects a request with no Authorization header"
"passed","Sun Jul 19 16:19:45 IST 2026","Sun Jul 19 16:19:56 IST 2026","11303","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.authz.UnauthenticatedPageAccessTest","com.wildmouse.xpreshon.tests.security.authz.UnauthenticatedPageAccessTest","unauthenticatedDirectUrlShowsSignIn","AUTHZ-001","Direct navigation to the app URL with no session shows the sign-in screen, not protected content"
"passed","Sun Jul 19 16:10:52 IST 2026","Sun Jul 19 16:10:56 IST 2026","3725","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.ExpiredTokenTest","com.wildmouse.xpreshon.tests.security.auth.ExpiredTokenTest","expiredTokenIsRejected","AUTH-008","API rejects a JWT whose exp claim is in the past"
"passed","Sun Jul 19 16:16:57 IST 2026","Sun Jul 19 16:18:50 IST 2026","112799","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.authz.ArrangementIdorUiTest","com.wildmouse.xpreshon.tests.security.authz.ArrangementIdorUiTest","otherUserCannotOpenArrangementByUrl","AUTHZ-003","A different user cannot open another user's Approved Arrangement via its direct URL"
"passed","Sun Jul 19 16:10:59 IST 2026","Sun Jul 19 16:11:38 IST 2026","39098","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.InvalidLoginTest","com.wildmouse.xpreshon.tests.security.auth.InvalidLoginTest","invalidEmailShowsGenericError","AUTH-003","Invalid email shows generic error, does not reveal account existence"
"passed","Sun Jul 19 16:15:56 IST 2026","Sun Jul 19 16:16:53 IST 2026","56715","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.SecureLoginTest","com.wildmouse.xpreshon.tests.security.auth.SecureLoginTest","validLoginSucceedsSecurely","AUTH-004","Valid login establishes a session and renders the authenticated home page"
"passed","Sun Jul 19 16:16:54 IST 2026","Sun Jul 19 16:16:55 IST 2026","580","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.TamperedTokenTest","com.wildmouse.xpreshon.tests.security.auth.TamperedTokenTest","tamperedSignatureIsRejected","AUTH-009","API rejects a JWT with an invalid signature"
"passed","Sun Jul 19 16:10:56 IST 2026","Sun Jul 19 16:10:56 IST 2026","567","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.ExpiredTokenTest","com.wildmouse.xpreshon.tests.security.auth.ExpiredTokenTest","garbageTokenIsRejected","AUTH-008","API rejects a completely fabricated JWT"
"passed","Sun Jul 19 16:14:33 IST 2026","Sun Jul 19 16:15:11 IST 2026","38248","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.LoginProviderTest","com.wildmouse.xpreshon.tests.security.auth.LoginProviderTest","signInRedirectsToApprovedProvider","AUTH-002","Sign In button redirects to approved Entra CIAM provider, not an unknown IdP"
"passed","Sun Jul 19 16:19:40 IST 2026","Sun Jul 19 16:19:41 IST 2026","1050","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.authz.UnauthenticatedApiAccessTest","com.wildmouse.xpreshon.tests.security.authz.UnauthenticatedApiAccessTest","malformedAuthHeaderIsRejected","AUTHZ-002","API rejects a request whose Authorization header is not a valid Bearer token"
