"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 00:21:14 IST 2026","Mon Jul 20 00:21:23 IST 2026","8664","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.DisabledUserTest","com.wildmouse.xpreshon.tests.security.auth.DisabledUserTest","disabledUserIsBlocked","AUTH-010","Disabled user's credentials are rejected — cannot obtain a session or call APIs"
"passed","Mon Jul 20 00:20:29 IST 2026","Mon Jul 20 00:20:47 IST 2026","17649","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.e2e.LoginSmokeTest","com.wildmouse.xpreshon.tests.e2e.LoginSmokeTest","loginWithLocalAccount","SMOKE-001",""
"passed","Mon Jul 20 00:21:27 IST 2026","Mon Jul 20 00:21:27 IST 2026","314","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.HttpsEnforcementTest","com.wildmouse.xpreshon.tests.security.auth.HttpsEnforcementTest","discoveryApiEnforcesHttps","AUTH-001","Discovery API enforces HTTPS"
"passed","Mon Jul 20 00:23:30 IST 2026","Mon Jul 20 00:23:30 IST 2026","469","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.TamperedTokenTest","com.wildmouse.xpreshon.tests.security.auth.TamperedTokenTest","tamperedSignatureIsRejected","AUTH-009","API rejects a JWT with an invalid signature"
"passed","Mon Jul 20 00:24:28 IST 2026","Mon Jul 20 00:24:53 IST 2026","24653","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.authz.BookmarkedUrlAfterLogoutTest","com.wildmouse.xpreshon.tests.security.authz.BookmarkedUrlAfterLogoutTest","bookmarkedUrlAfterLogoutRequiresReauth","AUTHZ-010","Navigating directly to a bookmarked authenticated URL after logout does not restore the session"
"passed","Mon Jul 20 00:24:56 IST 2026","Mon Jul 20 00:25:03 IST 2026","6644","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.authz.UnauthenticatedPageAccessTest","com.wildmouse.xpreshon.tests.security.authz.UnauthenticatedPageAccessTest","unauthenticatedDirectUrlShowsSignIn","AUTHZ-001","Direct navigation to the app URL with no session shows the sign-in screen, not protected content"
"passed","Mon Jul 20 00:21:24 IST 2026","Mon Jul 20 00:21:27 IST 2026","2950","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.ExpiredTokenTest","com.wildmouse.xpreshon.tests.security.auth.ExpiredTokenTest","expiredTokenIsRejected","AUTH-008","API rejects a JWT whose exp claim is in the past"
"passed","Mon Jul 20 00:21:30 IST 2026","Mon Jul 20 00:21:42 IST 2026","11919","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.InvalidLoginTest","com.wildmouse.xpreshon.tests.security.auth.InvalidLoginTest","invalidEmailShowsGenericError","AUTH-003","Invalid email shows generic error, does not reveal account existence"
"broken","Mon Jul 20 00:19:35 IST 2026","Mon Jul 20 00:19:36 IST 2026","79","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.e2e.ArrangementIdorHybridTest","com.wildmouse.xpreshon.tests.e2e.ArrangementIdorHybridTest","ownerSeesArrangement_otherTenantBlocked","AUTHZ-003/004 hybrid","Owner sees their arrangement in the UI; another tenant is blocked via API"
"passed","Mon Jul 20 00:19:38 IST 2026","Mon Jul 20 00:20:26 IST 2026","47986","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.e2e.CompleteArrangementE2ETest","com.wildmouse.xpreshon.tests.e2e.CompleteArrangementE2ETest","completesFullWizardAndSubmits","E2E-001","Business Information -> ... -> Review & Submit, filled section by section, ending in a successful submission"
"passed","Mon Jul 20 00:24:54 IST 2026","Mon Jul 20 00:24:55 IST 2026","485","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.authz.UnauthenticatedApiAccessTest","com.wildmouse.xpreshon.tests.security.authz.UnauthenticatedApiAccessTest","missingAuthHeaderIsRejected","AUTHZ-002","API rejects a request with no Authorization header at all"
"passed","Mon Jul 20 00:23:10 IST 2026","Mon Jul 20 00:23:28 IST 2026","18582","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.SecureLoginTest","com.wildmouse.xpreshon.tests.security.auth.SecureLoginTest","validLoginSucceedsSecurely","AUTH-004","Valid login establishes a session and renders the authenticated home page"
"passed","Mon Jul 20 00:21:27 IST 2026","Mon Jul 20 00:21:27 IST 2026","466","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.ExpiredTokenTest","com.wildmouse.xpreshon.tests.security.auth.ExpiredTokenTest","garbageTokenIsRejected","AUTH-008","API rejects a completely fabricated JWT"
"passed","Mon Jul 20 00:23:29 IST 2026","Mon Jul 20 00:23:30 IST 2026","585","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.TamperedTokenTest","com.wildmouse.xpreshon.tests.security.auth.TamperedTokenTest","missingTokenIsRejected","AUTH-009","API rejects a request with no Authorization header"
"passed","Mon Jul 20 00:21:56 IST 2026","Mon Jul 20 00:22:07 IST 2026","11023","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","maliciousInputShowsSafeError","AUTH-011","Malicious login input produces a safe, generic error — no internal details leaked"
"passed","Mon Jul 20 00:22:36 IST 2026","Mon Jul 20 00:22:44 IST 2026","8783","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.LoginProviderTest","com.wildmouse.xpreshon.tests.security.auth.LoginProviderTest","signInRedirectsToApprovedProvider","AUTH-002","Sign In button redirects to approved Entra CIAM provider, not an unknown IdP"
"passed","Mon Jul 20 00:22:22 IST 2026","Mon Jul 20 00:22:34 IST 2026","11467","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","maliciousInputShowsSafeError","AUTH-011","Malicious login input produces a safe, generic error — no internal details leaked"
"passed","Mon Jul 20 00:23:32 IST 2026","Mon Jul 20 00:24:26 IST 2026","54293","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.authz.ArrangementIdorUiTest","com.wildmouse.xpreshon.tests.security.authz.ArrangementIdorUiTest","otherUserCannotOpenArrangementByUrl","AUTHZ-003","A different user cannot open another user's Approved Arrangement via its direct URL"
"broken","Mon Jul 20 00:19:29 IST 2026","Mon Jul 20 00:19:29 IST 2026","380","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.api.ArrangementApiTest","com.wildmouse.xpreshon.tests.api.ArrangementApiTest","createArrangement_returnsCreated","Create arrangement","Creating an arrangement returns 201/200 with a body"
"passed","Mon Jul 20 00:24:54 IST 2026","Mon Jul 20 00:24:54 IST 2026","568","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.authz.UnauthenticatedApiAccessTest","com.wildmouse.xpreshon.tests.security.authz.UnauthenticatedApiAccessTest","malformedAuthHeaderIsRejected","AUTHZ-002","API rejects a request whose Authorization header is not a valid Bearer token"
"passed","Mon Jul 20 00:21:43 IST 2026","Mon Jul 20 00:21:55 IST 2026","11252","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.InvalidLoginTest","com.wildmouse.xpreshon.tests.security.auth.InvalidLoginTest","wrongPasswordShowsGenericError","AUTH-003","Wrong password shows generic error, does not reveal that password is specifically wrong"
"passed","Mon Jul 20 00:22:09 IST 2026","Mon Jul 20 00:22:20 IST 2026","11222","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","maliciousInputShowsSafeError","AUTH-011","Malicious login input produces a safe, generic error — no internal details leaked"
"passed","Mon Jul 20 00:21:27 IST 2026","Mon Jul 20 00:21:28 IST 2026","924","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.HttpsEnforcementTest","com.wildmouse.xpreshon.tests.security.auth.HttpsEnforcementTest","httpRequestIsRedirectedOrRefused","AUTH-001","HTTP request to the app is redirected to HTTPS or refused"
"passed","Mon Jul 20 00:20:49 IST 2026","Mon Jul 20 00:21:13 IST 2026","23587","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.BackButtonAfterLogoutTest","com.wildmouse.xpreshon.tests.security.auth.BackButtonAfterLogoutTest","backButtonAfterLogoutDoesNotRestoreSession","AUTH-006","Browser back button after logout does not restore the authenticated session"
"passed","Mon Jul 20 00:22:46 IST 2026","Mon Jul 20 00:23:08 IST 2026","21302","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.LogoutSessionTest","com.wildmouse.xpreshon.tests.security.auth.LogoutSessionTest","logoutEndsSession","AUTH-005","Logout via profile menu ends the session — app shows login screen, not authenticated content"
