"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 10:21:04 IST 2026","Fri Jul 31 10:21:18 IST 2026","13665","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.InvalidLoginTest","com.wildmouse.xpreshon.tests.security.auth.InvalidLoginTest","invalidEmailShowsGenericError","AUTH-003","Invalid email shows generic error, does not reveal account existence"
"passed","Fri Jul 31 10:21:02 IST 2026","Fri Jul 31 10:21:02 IST 2026","583","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.HttpsEnforcementTest","com.wildmouse.xpreshon.tests.security.auth.HttpsEnforcementTest","httpRequestIsRedirectedOrRefused","AUTH-001","HTTP request to the app is redirected to HTTPS or refused"
"passed","Fri Jul 31 10:21:39 IST 2026","Fri Jul 31 10:21:52 IST 2026","12768","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","maliciousInputShowsSafeError","AUTH-011","Malicious login input produces a safe, generic error — no internal details leaked"
"passed","Fri Jul 31 10:21:01 IST 2026","Fri Jul 31 10:21:01 IST 2026","528","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.ExpiredTokenTest","com.wildmouse.xpreshon.tests.security.auth.ExpiredTokenTest","garbageTokenIsRejected","AUTH-008","API rejects a completely fabricated JWT"
"passed","Fri Jul 31 10:22:09 IST 2026","Fri Jul 31 10:22:22 IST 2026","12949","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","maliciousInputShowsSafeError","AUTH-011","Malicious login input produces a safe, generic error — no internal details leaked"
"passed","Fri Jul 31 10:21:01 IST 2026","Fri Jul 31 10:21:01 IST 2026","329","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.HttpsEnforcementTest","com.wildmouse.xpreshon.tests.security.auth.HttpsEnforcementTest","discoveryApiEnforcesHttps","AUTH-001","Discovery API enforces HTTPS"
"passed","Fri Jul 31 10:21:20 IST 2026","Fri Jul 31 10:21:37 IST 2026","16908","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.InvalidLoginTest","com.wildmouse.xpreshon.tests.security.auth.InvalidLoginTest","wrongPasswordShowsGenericError","AUTH-003","Wrong password shows generic error, does not reveal that password is specifically wrong"
"passed","Fri Jul 31 10:21:54 IST 2026","Fri Jul 31 10:22:07 IST 2026","12677","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","maliciousInputShowsSafeError","AUTH-011","Malicious login input produces a safe, generic error — no internal details leaked"
"passed","Fri Jul 31 10:23:28 IST 2026","Fri Jul 31 10:23:29 IST 2026","472","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.TamperedTokenTest","com.wildmouse.xpreshon.tests.security.auth.TamperedTokenTest","tamperedSignatureIsRejected","AUTH-009","API rejects a JWT with an invalid signature"
"passed","Fri Jul 31 10:20:57 IST 2026","Fri Jul 31 10:21:01 IST 2026","3206","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.ExpiredTokenTest","com.wildmouse.xpreshon.tests.security.auth.ExpiredTokenTest","expiredTokenIsRejected","AUTH-008","API rejects a JWT whose exp claim is in the past"
"passed","Fri Jul 31 10:20:39 IST 2026","Fri Jul 31 10:20:53 IST 2026","14018","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.DisabledUserTest","com.wildmouse.xpreshon.tests.security.auth.DisabledUserTest","disabledUserIsBlocked","AUTH-010","Disabled user's credentials are rejected — cannot obtain a session or call APIs"
"passed","Fri Jul 31 10:20:07 IST 2026","Fri Jul 31 10:20:37 IST 2026","29918","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.BackButtonAfterLogoutTest","com.wildmouse.xpreshon.tests.security.auth.BackButtonAfterLogoutTest","backButtonAfterLogoutDoesNotRestoreSession","AUTH-006","Browser back button after logout does not restore the authenticated session"
"passed","Fri Jul 31 10:22:38 IST 2026","Fri Jul 31 10:23:04 IST 2026","26446","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.LogoutSessionTest","com.wildmouse.xpreshon.tests.security.auth.LogoutSessionTest","logoutEndsSession","AUTH-005","Logout via profile menu ends the session — app shows login screen, not authenticated content"
"passed","Fri Jul 31 10:23:06 IST 2026","Fri Jul 31 10:23:27 IST 2026","21224","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.SecureLoginTest","com.wildmouse.xpreshon.tests.security.auth.SecureLoginTest","validLoginSucceedsSecurely","AUTH-004","Valid login establishes a session and renders the authenticated home page"
"failed","Fri Jul 31 10:22:24 IST 2026","Fri Jul 31 10:22:36 IST 2026","11995","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.LoginProviderTest","com.wildmouse.xpreshon.tests.security.auth.LoginProviderTest","signInRedirectsToApprovedProvider","AUTH-002","Sign In button redirects to the approved identity provider, not an unknown IdP"
"passed","Fri Jul 31 10:23:28 IST 2026","Fri Jul 31 10:23:28 IST 2026","555","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.TamperedTokenTest","com.wildmouse.xpreshon.tests.security.auth.TamperedTokenTest","missingTokenIsRejected","AUTH-009","API rejects a request with no Authorization header"
