"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 19 19:20:11 UTC 2026","Wed Aug 19 19:22:49 UTC 2026","158034","Full","dast","com.wildmouse.xpreshon.tests.dast.flows.LoginFlowScanTest","com.wildmouse.xpreshon.tests.dast.flows.LoginFlowScanTest","loginFlowHasNoHighOrCriticalFindings","FLOW-001","Scan the real login + initial app-load traffic for High/Critical findings"
"broken","Wed Aug 19 23:01:43 UTC 2026","Wed Aug 19 23:02:26 UTC 2026","43012","Full","dast","com.wildmouse.xpreshon.tests.dast.flows.LogoutFlowScanTest","com.wildmouse.xpreshon.tests.dast.flows.LogoutFlowScanTest","logoutFlowHasNoHighOrCriticalFindings","FLOW-009","Scan the real logout traffic and the first post-logout requests for High/Critical findings"
"passed","Wed Aug 19 19:09:51 UTC 2026","Wed Aug 19 19:10:08 UTC 2026","16860","Full","assertions","com.wildmouse.xpreshon.tests.security.auth.SecureLoginTest","com.wildmouse.xpreshon.tests.security.auth.SecureLoginTest","validLoginSucceedsSecurely","AUTH-004","Valid login establishes a session and renders the authenticated home page"
"passed","Wed Aug 19 19:06:55 UTC 2026","Wed Aug 19 19:07:09 UTC 2026","13699","Full","assertions","com.wildmouse.xpreshon.tests.security.auth.InvalidLoginTest","com.wildmouse.xpreshon.tests.security.auth.InvalidLoginTest","wrongPasswordShowsGenericError","AUTH-003","Wrong password shows generic error, does not reveal that password is specifically wrong"
"passed","Wed Aug 19 19:04:20 UTC 2026","Wed Aug 19 19:04:31 UTC 2026","11071","Full","assertions","com.wildmouse.xpreshon.tests.security.auth.DisabledUserTest","com.wildmouse.xpreshon.tests.security.auth.DisabledUserTest","disabledUserIsBlocked","AUTH-010","Disabled user's credentials are rejected — cannot obtain a session or call APIs"
"failed","Wed Aug 19 19:03:42 UTC 2026","Wed Aug 19 19:03:59 UTC 2026","17586","Full","assertions","com.wildmouse.xpreshon.tests.security.session.SessionManagementTest","com.wildmouse.xpreshon.tests.security.session.SessionManagementTest","tokenEncryptionKeyIsNotCoLocatedWithCiphertext","SESSION-003","The client-side token encryption key must not be recoverable from the same storage as the ciphertext it protects"
"passed","Wed Aug 19 23:07:41 UTC 2026","Wed Aug 19 23:15:13 UTC 2026","452692","Full","dast","com.wildmouse.xpreshon.tests.dast.flows.SessionTimeoutFlowScanTest","com.wildmouse.xpreshon.tests.dast.flows.SessionTimeoutFlowScanTest","sessionTimeoutFlowHasNoHighOrCriticalFindings","FLOW-011","Scan the traffic the app produces on first use after an idle period"
"broken","Thu Aug 20 00:07:25 UTC 2026","Thu Aug 20 00:08:14 UTC 2026","48944","Full","dast","com.wildmouse.xpreshon.tests.dast.flows.CrossUserAccessFlowScanTest","com.wildmouse.xpreshon.tests.dast.flows.CrossUserAccessFlowScanTest","crossUserAccessHasNoHighOrCriticalFindings","FLOW-016","Scan user A's attempt to read user B's arrangement (IDOR / object-level authorisation)"
"failed","Wed Aug 19 19:01:38 UTC 2026","Wed Aug 19 19:01:56 UTC 2026","18017","Full","assertions","com.wildmouse.xpreshon.tests.security.session.SessionManagementTest","com.wildmouse.xpreshon.tests.security.session.SessionManagementTest","clearedSessionRequiresReauth","SESSION-002","Clearing the session credential from browser storage forces re-authentication on the next load"
"failed","Wed Aug 19 19:08:22 UTC 2026","Wed Aug 19 19:08:47 UTC 2026","24927","Full","assertions","com.wildmouse.xpreshon.tests.businesslogic.EstablishmentSquattingTest","com.wildmouse.xpreshon.tests.businesslogic.EstablishmentSquattingTest","serverRefusesSquattingAnUnownedEstablishment","BL-01","Server must refuse an arrangement lodged under an ABN the caller has no claim to"
"passed","Wed Aug 19 19:09:01 UTC 2026","Wed Aug 19 19:09:25 UTC 2026","23837","Full","assertions","com.wildmouse.xpreshon.tests.businesslogic.MandatoryFieldBypassTest","com.wildmouse.xpreshon.tests.businesslogic.MandatoryFieldBypassTest","serverRejectsIncompleteSubmission","BL-04","Server must reject an incomplete arrangement submitted directly, bypassing the UI"
"passed","Wed Aug 19 19:04:52 UTC 2026","Wed Aug 19 19:05:41 UTC 2026","49259","Full","assertions","com.wildmouse.xpreshon.tests.businesslogic.CrossEstablishmentDownloadTest","com.wildmouse.xpreshon.tests.businesslogic.CrossEstablishmentDownloadTest","userCannotDownloadAnotherEstablishmentsDocument","BL-10","User A must not be able to download user B's generated document"
"passed","Wed Aug 19 20:40:26 UTC 2026","Wed Aug 19 21:29:30 UTC 2026","2944182","Full","dast","com.wildmouse.xpreshon.tests.dast.flows.SubmitArrangementFlowScanTest","com.wildmouse.xpreshon.tests.dast.flows.SubmitArrangementFlowScanTest","submitArrangementFlowHasNoHighOrCriticalFindings","FLOW-006","Scan the real full-wizard submission traffic across all 11 sections for High/Critical findings"
"passed","Wed Aug 19 19:04:51 UTC 2026","Wed Aug 19 19:04:51 UTC 2026","32","Full","assertions","com.wildmouse.xpreshon.tests.security.auth.ExpiredTokenTest","com.wildmouse.xpreshon.tests.security.auth.ExpiredTokenTest","garbageTokenIsRejected","AUTH-008","API rejects a completely fabricated JWT"
"failed","Wed Aug 19 18:59:45 UTC 2026","Wed Aug 19 19:00:10 UTC 2026","24782","Full","assertions","com.wildmouse.xpreshon.tests.security.injection.InjectionTest","com.wildmouse.xpreshon.tests.security.injection.InjectionTest","reflectedInputInErrorResponsesIsEncoded","INJ-005","If any API error/echo response reflects request input, that input is HTML-encoded rather than returned raw"
