"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 10:36:13 IST 2026","Wed Jul 15 10:36:16 IST 2026","2956","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.ExpiredTokenTest","com.wildmouse.xpreshon.tests.security.auth.ExpiredTokenTest","expiredTokenIsRejected","AUTH-008","API rejects a JWT whose exp claim is in the past"
"passed","Wed Jul 15 10:36:16 IST 2026","Wed Jul 15 10:36:17 IST 2026","350","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.HttpsEnforcementTest","com.wildmouse.xpreshon.tests.security.auth.HttpsEnforcementTest","discoveryApiEnforcesHttps","AUTH-001","Discovery API enforces HTTPS"
"passed","Wed Jul 15 10:36:34 IST 2026","Wed Jul 15 10:36:47 IST 2026","12920","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.InvalidLoginTest","com.wildmouse.xpreshon.tests.security.auth.InvalidLoginTest","wrongPasswordShowsGenericError","AUTH-003","Wrong password shows generic error, does not reveal that password is specifically wrong"
"passed","Wed Jul 15 10:38:15 IST 2026","Wed Jul 15 10:38:34 IST 2026","18707","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.LoginProviderTest","com.wildmouse.xpreshon.tests.security.auth.LoginProviderTest","signInRedirectsToApprovedProvider","AUTH-002","Sign In button redirects to approved Entra CIAM provider, not an unknown IdP"
"passed","Wed Jul 15 10:36:17 IST 2026","Wed Jul 15 10:36:18 IST 2026","736","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.HttpsEnforcementTest","com.wildmouse.xpreshon.tests.security.auth.HttpsEnforcementTest","httpRequestIsRedirectedOrRefused","AUTH-001","HTTP request to the app is redirected to HTTPS or refused"
"passed","Wed Jul 15 10:40:32 IST 2026","Wed Jul 15 10:40:33 IST 2026","570","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.TamperedTokenTest","com.wildmouse.xpreshon.tests.security.auth.TamperedTokenTest","tamperedSignatureIsRejected","AUTH-009","API rejects a JWT with an invalid signature"
"passed","Wed Jul 15 10:38:36 IST 2026","Wed Jul 15 10:38:59 IST 2026","22522","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.LogoutSessionTest","com.wildmouse.xpreshon.tests.security.auth.LogoutSessionTest","logoutEndsSession","AUTH-005","Logout via profile menu ends the session — app shows login screen, not authenticated content"
"passed","Wed Jul 15 10:36:19 IST 2026","Wed Jul 15 10:36:33 IST 2026","13855","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.InvalidLoginTest","com.wildmouse.xpreshon.tests.security.auth.InvalidLoginTest","invalidEmailShowsGenericError","AUTH-003","Invalid email shows generic error, does not reveal account existence"
"passed","Wed Jul 15 10:36:49 IST 2026","Wed Jul 15 10:37:03 IST 2026","14597","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","maliciousInputShowsSafeError","AUTH-011","Malicious login input produces a safe, generic error — no internal details leaked"
"passed","Wed Jul 15 10:35:12 IST 2026","Wed Jul 15 10:35:47 IST 2026","34778","Default Suite","xpreshon-hybrid-framework","com.wildmouse.xpreshon.tests.security.auth.BackButtonAfterLogoutTest","com.wildmouse.xpreshon.tests.security.auth.BackButtonAfterLogoutTest","backButtonAfterLogoutDoesNotRestoreSession","AUTH-006","Browser back button after logout does not restore the authenticated session"
